"estacion","alphaj_media","alphaj_adj","alphaj_sd"
"Ajusco Medio",0.217869389041762,0.0730367686296474,8.25488264154379
"Benito Juárez",0.193092808484713,0.0482601880725985,8.25547066351445
"Biblioteca",-0.130180052007911,-0.275012672420025,8.25555639143746
"FES Aragón",0.00131203990050523,-0.143520580511609,8.25571013303464
"Gustavo A. Madero",0.10533064176831,-0.039501978643804,8.25592430688155
"Hospital General de México",0.0423437627830651,-0.102488857629049,8.25654320703768
"Merced",0.176433875091248,0.0316012546791333,8.25565929388827
"Nezahualcóyotl",0.164038448123112,0.019205827710998,8.25535229823832
"Pedregal",0.0854864593295271,-0.0593461610825872,8.2554796391845
"San Agustín",0.161195209329715,0.016362588917601,8.25515665040921
"Santiago Acahualtepec",0.402438722935804,0.25760610252369,8.255731006642
"Tlalnepantla",0.287942900011895,0.14311027959978,8.25539020133408
"UAM Iztapalapa",0.100455680080955,-0.044376940331159,8.25552957507739
"UAM Xochimilco",0.219896800896899,0.0750641804847851,8.2555998124334
